Day,FNC,TFRatio,WVC_FNC,N0,Rainfall,AbsHum,Soil,AirT,AirP,RelHum
734932.5,2820.8333,0.4475,2857.5422,3860.933102,0,0.0024,0.0487,14.3589,906.3784,19.7528
734933.5,2820.625,0.4511,2863.292,3861.706104,0,0.0028,0.0479,17.3199,904.0386,18.9991
734934.5,2819,0.4457,2854.9308,3842.483828,0,0.0024,0.047,18.6514,896.8093,15.1511
734935.5,2843.9167,0.4427,2874.3073,3860.411847,0,0.002,0.0461,9.3643,900.7955,21.1858
734936.5,2893.875,0.4488,2932.0144,3931.758355,0,0.0024,0.0454,10.083,909.0666,26.2453
734937.5,2856.4167,0.4407,2896.4528,3879.39529,0,0.0026,0.0449,11.2543,906.6899,25.5207
734938.5,2834.3333,0.4463,2882.2176,3855.357857,0,0.0031,0.0443,10.297,904.1748,32.4246
734939.5,2896.125,0.4446,2944.1433,3932.868993,0,0.0031,0.0438,13.9755,903.7149,25.6746
734940.5,2900.25,0.4392,2929.398,3907.603891,0,0.0019,0.0431,16.1582,903.7296,13.331
734941.5,2924.2917,0.4352,2951.0289,3928.597352,0,0.0017,0.0423,17.0557,903.3541,11.6824
734942.5,2934.6667,0.4379,2965.5155,3939.68179,0,0.0019,0.0414,16.6438,904.9728,13.5685
734943.5,2930.9583,0.4396,2964.604,3930.461729,0,0.0021,0.0406,17.7606,904.1556,13.8837
734944.5,2897.125,0.4363,2929.5196,3874.686264,0,0.0021,0.0396,18.8199,900.8915,12.6461
734945.5,2930.9167,0.4355,2972.584,3927.170725,0,0.0026,0.0391,18.4469,896.214,17.0853
734946.5,2641.7917,0.5044,2705.0136,3741.448675,9.8364,0.0044,0.0594,7.9158,898.004,53.2458
734947.5,2539,0.5256,2593.0093,3672.599864,2.1182,0.0039,0.0711,4.5405,900.9965,59.582
734948.5,2550.3333,0.5166,2607.0134,3674.239313,0,0.0042,0.0686,6.8817,905.2597,54.4738
734949.5,2579.375,0.5124,2636.7609,3681.993389,0,0.0041,0.064,12.0911,903.1587,39.6066
734950.5,2598.9583,0.5029,2669.4444,3703.161595,0,0.005,0.0608,17.4184,901.746,34.3158
734951.5,2662.5,0.4899,2725.7813,3757.237472,0,0.0044,0.0578,18.6077,903.3189,27.2824
734952.5,2708.0833,0.4744,2764.7409,3787.31316,0,0.0039,0.0549,20.4256,901.6735,22.1088
734953.5,2726.6667,0.472,2776.5852,3782.354582,0,0.0034,0.0524,19.2028,900.6745,20.6163
734954.5,2717.1667,0.4713,2794.7011,3789.084812,0,0.0053,0.0502,15.6151,903.3306,38.5635
734955.5,2774.375,0.4633,2839.9375,3834.486929,0,0.0044,0.0484,17.7228,902.959,29.1321
734956.5,2799.0833,0.456,2853.7708,3835.907902,0,0.0036,0.0464,20.398,900.1899,22.6357
734957.5,2853.3333,0.4494,2900.8879,3883.531426,0,0.0031,0.0447,19.7083,899.325,20.0993
734958.5,2865.5833,0.4504,2912.1162,3883.739446,0,0.003,0.0431,20.75,899.2917,18.3504
734959.5,2869.5,0.4497,2917.3928,3878.029475,0,0.0031,0.0417,22.4167,898.5875,17.9165
734960.5,2879.6667,0.4436,2935.1765,3891.253768,0,0.0036,0.0406,18.7083,895.35,22.027
734961.5,2899.7083,0.4471,2928.5077,3875.021005,0,0.0018,0.0398,12.875,896.125,16.9219
734962.5,2941.9583,0.4444,2975.0771,3929.547584,0,0.0021,0.039,14.7917,898.8333,17.9242
734963.5,2951.4583,0.4412,2988.8172,3941.606816,0,0.0023,0.0384,18.125,898.7292,17.4396
734964.5,2962.7083,0.4411,2999.8282,3949.003409,0,0.0023,0.0376,20.6667,896.4375,14.5618
734965.5,2937.5833,0.4352,2981.9016,3919.500757,0,0.0028,0.037,19.25,899.7792,17.8319
734966.5,2956.75,0.4406,2994.5525,3930.207563,0,0.0024,0.0364,20.4167,901.5625,14.86
734967.5,2985.4167,0.437,3026.9358,3965.914172,0,0.0026,0.0357,22.8333,901.8708,14.1261
734968.5,2983.5,0.4358,3029.8983,3963.239549,0,0.0029,0.0351,23.7917,900.2417,14.7509
734969.5,2976.25,0.4319,3025.7902,3952.180272,0,0.0031,0.0345,23.875,898.0458,16.0659
734970.5,2926.9583,0.4406,3010.2203,3926.773178,0,0.0053,0.034,20.2917,898.6083,29.9888
734971.5,2937.5833,0.436,3017.0314,3932.032774,0,0.005,0.0336,15.5,901.3042,39.6097
734972.5,2974.6719,0.4336,3018.2269,3930.192504,0,0.0027,0.0333,17.3333,895.7417,22.9749
734973.5,2561.2917,0.5244,2623.8688,3711.869604,15.7833,0.0044,0.0705,11.2083,896.3042,44.0735
734974.5,2426.3333,0.5364,2479.307,3577.812703,0,0.004,0.0809,11.7083,902.5458,41.299
734975.5,2490.3333,0.5211,2540.7673,3598.124389,0,0.0038,0.071,16.7083,903.3083,30.6191
734976.5,2583.0833,0.5045,2624.692,3670.608072,0,0.003,0.0647,21.375,901.1417,20.1138
734977.5,2656.2083,0.4844,2691.6183,3726.17963,0,0.0025,0.0598,23.5962,899.7256,14.1755
734978.5,2701.6667,0.4777,2741.9229,3752.115069,0,0.0028,0.0544,23.3333,898.9417,14.5369
734979.5,2760.4167,0.4679,2818.8163,3819.824877,0,0.0039,0.05,24.9167,899.7542,18.5376
734980.5,2771.0833,0.468,2832.3762,3804.434336,0,0.0041,0.0461,26.9167,899.0042,18.3501
734981.5,2839.6667,0.457,2896.2763,3862.010927,0,0.0037,0.043,28.875,899,15.075
734982.5,2817.2917,0.4517,2886.2513,3826.090812,0,0.0045,0.0405,29.125,898.9292,16.4297
734983.5,2859.9167,0.4487,2934.8023,3874.047809,0,0.0049,0.0388,26.375,899.1792,22.1563
734984.5,2924.375,0.447,2983.0141,3926.225044,0,0.0037,0.0376,25.9492,899.0678,16.5899
734985.5,2954.875,0.4419,3017.1388,3963.112356,0,0.0039,0.0368,23.4167,898.7583,18.3788
734986.5,2907.875,0.4483,2983.9386,3911.335777,0,0.0048,0.0359,20.5417,898.6583,28.806
734987.5,2990.7917,0.4422,3067.1779,4013.198163,0,0.0047,0.0352,22.9167,895.0375,25.7197
734988.5,2969.4583,0.4389,3040.3657,3971.329656,0,0.0044,0.0345,24.25,896.4542,22.296
734989.5,2949.5,0.4373,3038.2612,3962.104363,0,0.0056,0.0338,25.0417,898.3125,26.4757
734990.5,2997.6667,0.4337,3074.1895,4003.369562,0,0.0047,0.0333,25.0833,896.3833,23.5612
734991.5,2974.2083,0.4414,3032.1611,3943.583553,0,0.0036,0.0328,23.5,896.8542,19.6017
734992.5,3016.5417,0.4288,3072.3888,3990.796243,0,0.0034,0.0323,24.25,899.0917,18.7315
734993.5,3052.25,0.4273,3100.269,4020.659309,0,0.0029,0.0317,25.3333,899.9625,14.9046
734994.5,3045.8333,0.4318,3086.8218,3998.849796,0,0.0025,0.0312,24.6667,898.8208,12.7207
734995.5,3045.1917,0.4281,3083.0717,3989.088774,0,0.0023,0.0308,24.375,897.9542,12.0733
734996.5,3079.3125,0.431,3111.4366,4021.22417,0,0.0019,0.0303,22.7083,897.1625,10.6502
734997.5,3069.5208,0.4278,3097.1942,3999.615271,0,0.0017,0.03,22.0417,895.4833,9.718
734998.5,3003.875,0.4321,3115.6009,4023.9039,0.3,0.0069,0.0301,20.75,897.1417,38.8728
734999.5,3014.8125,0.4288,3103.404,4006.780294,0,0.0055,0.0299,21.9167,896.5333,33.9828
735000.5,3040.6667,0.4284,3112.7123,4014.556814,0,0.0044,0.0295,24.6784,899.4927,19.9304
735001.5,3078.4167,0.4273,3132.3351,4035.567007,0,0.0032,0.0291,25.8125,902.8168,13.1821
735002.5,3082.9167,0.4241,3144.0652,4047.868945,0,0.0037,0.0288,27.0779,901.7602,14.2155
735003.5,3102.3125,0.425,3162.0559,4068.104281,0,0.0036,0.0286,28.1904,900.5289,13.1564
735004.5,3065.125,0.4279,3137.706,4033.017388,0,0.0044,0.0282,29.9579,899.1751,14.5753
735005.5,3085.3111,0.4243,3155.7178,4052.836473,0,0.0042,0.0279,29.5816,898.7635,13.7718
735006.5,3078.6583,0.4267,3144.9241,4034.859295,0,0.004,0.0275,28.8966,897.9245,14.1829
735007.5,3056.1273,0.4257,3122.0168,4001.389635,0,0.004,0.0271,28.3684,894.3997,15.3084
735008.5,3104.0155,0.425,3165.281,4054.605588,0,0.0037,0.0269,26.0417,896.7833,17.249
735009.5,3128.8125,0.425,3181.6064,4071.964888,0,0.0031,0.0266,28.2917,898.15,13.2707
735010.5,3163.8125,0.4155,3204.9898,4099.160875,0,0.0024,0.0263,30.7083,898.7375,9.9882
735011.5,3094.3205,0.424,3143.7348,4016.775775,0,0.003,0.026,31.9348,897.4241,10.2456
735012.5,3096.4194,0.4187,3148.6376,4019.432746,0,0.0031,0.0256,29.8333,892.2875,10.735
735013.5,3112.7491,0.4189,3175.7053,4052.401366,0,0.0037,0.0255,27.051,891.6417,14.6498
735014.5,3058.0922,0.4207,3128.3426,3990.294313,0,0.0043,0.0253,27.1563,893.5322,16.7349
735015.5,3090.0742,0.427,3156.7997,4025.622273,0,0.004,0.0252,21.6159,898.4288,19.5728
735016.5,3149.6044,0.4197,3191.0754,4067.5343,0,0.0024,0.0251,20.2881,900.7596,14.2341
735017.5,3133.7263,0.4177,3177.3716,4048.206206,0,0.0026,0.0249,23.8229,900.3707,12.2559
735018.5,3170.8469,0.42,3210.944,4089.516447,0,0.0023,0.0248,26.5112,900.9695,9.4741
735019.5,3152.0643,0.4223,3197.2203,4069.828076,0,0.0027,0.0246,26.2816,899.7815,10.7759
735020.5,3152,0.4235,3205.2677,4077.222378,0,0.0031,0.0243,28.2253,897.187,11.5132
735021.5,3157.0056,0.4242,3215.3832,4088.909105,0,0.0034,0.0242,31.6605,897.3897,10.3823
735022.5,3132.9792,0.4248,3193.2892,4058.101565,0,0.0036,0.024,29.305,898.5015,12.1848
735023.5,3132.4167,0.4199,3200.0933,4064.730305,0,0.004,0.0238,27.9564,899.7525,14.4461
735024.5,3166.6263,0.4166,3238.8071,4112.221299,0,0.0042,0.0236,27.9162,899.3387,15.7595
735025.5,3126.6154,0.4219,3198.2905,4059.140829,0,0.0042,0.0235,28.4752,897.6228,15.3624
735026.5,3094.6155,0.4189,3178.2763,4032.452622,0,0.005,0.0234,28.6711,896.4717,17.7755
735027.5,3150.5453,0.414,3210.7577,4071.231845,0,0.0035,0.0231,28.547,898.4907,12.7677
735028.5,3144.0266,0.4206,3206.3576,4063.948782,0,0.0037,0.023,28.9705,897.978,12.7905
735029.5,3087.2809,0.4214,3138.8189,3975.230391,0,0.0031,0.0227,28.9525,896.1193,10.8882
735030.5,3129.3509,0.4179,3191.0006,4040.517892,0,0.0036,0.0226,28.3961,898.4792,13.3911
735031.5,3108.7708,0.4201,3189.6678,4037.614683,0,0.0048,0.0225,29.474,900.7263,16.2701
735032.5,3129.1725,0.4147,3197.0487,4045.930374,0,0.004,0.0224,28.8742,898.9962,14.4125
735033.5,3078.0442,0.4182,3145.2886,3978.701537,0,0.004,0.0223,30.1714,896.975,13.0417
735034.5,3074.0834,0.4201,3150.4358,3984.396202,0,0.0046,0.0222,29.5251,897.2255,16.0024
735035.5,3063.1478,0.4245,3147.1893,3979.209432,0,0.0051,0.0221,28.8555,897.5096,17.6449
735036.5,2954.9583,0.4644,3089.8468,4003.747947,7.1417,0.0086,0.0313,26.9081,900.0412,33.9276
735037.5,2775.4583,0.4918,2922.3525,3865.139717,0,0.0099,0.0396,30.3495,899.3832,32.3637
735038.5,2868.9583,0.4714,2971.8091,3879.648985,0,0.0067,0.0343,31.8077,897.2053,19.9987
735039.5,3024.5208,0.4471,3074.5652,3984.928377,0,0.0031,0.0314,31.0105,895.8673,9.3017
735040.5,3046.933,0.4386,3096.1593,3988.550066,0,0.003,0.0291,30.3993,897.2138,9.793
735041.5,3048.5417,0.4363,3131.5349,4019.34149,0,0.005,0.0277,31.6704,898.5888,15.3673
735042.5,2989.6667,0.4391,3108.9831,3980.990541,0,0.0074,0.0268,32.6208,896.5819,21.0433
735043.5,2981.2083,0.4326,3097.6624,3958.497079,0,0.0072,0.026,32.0536,897.0448,21.4456
735044.5,2973.4167,0.4399,3145.053,4014.791002,0,0.0107,0.0256,31.2864,900.7498,32.9492
735045.5,2987.5,0.4365,3163.2956,4032.417726,0,0.0109,0.0251,30.9695,900.3746,34.4542
735046.5,2984.5417,0.4383,3159.571,4022.732771,0,0.0109,0.0246,30.7141,898.051,34.4479
735047.5,2858.4167,0.4653,3023.8045,3929.884833,6.9545,0.0107,0.0325,29.2164,900.2484,36.2992
735048.5,2712.2917,0.4975,2852.8761,3775.683151,0,0.0096,0.0398,29.7408,902.7969,32.9426
735049.5,2813.3333,0.4705,2964.8234,3873.117718,0,0.01,0.0345,32.6645,901.496,28.7937
735050.5,2870.5833,0.4584,3018.891,3910.851891,0,0.0096,0.0312,32.0939,898.6998,28.3407
735051.5,2948.7083,0.4489,3092.373,3985.79734,0,0.009,0.0293,32.3733,897.502,26.2867
735052.5,2908.5833,0.4515,3069.342,3944.032765,0,0.0102,0.0281,29.5901,898.6644,34.5721
735053.5,2855.25,0.4574,3049.7896,3917.88641,0.5182,0.0126,0.028,26.534,900.3486,50.9858
735054.5,2767,0.4753,3002.0438,3929.662929,4.0455,0.0157,0.0354,22.515,901.571,78.782
735055.5,2722.2917,0.4971,2937.9937,3906.474609,0.0364,0.0148,0.0418,27.1308,901.7206,58.6848
735056.5,2825.7917,0.4725,2998.0467,3934.407961,0,0.0114,0.0364,29.5765,901.7622,38.6761
735057.5,2943.1667,0.4541,3072.9246,3999.151846,0,0.0082,0.033,31.1802,901.8396,26.1859
735058.5,2813.375,0.4725,2990.3923,3914.065627,3.9091,0.0116,0.0353,28.8822,902.1304,40.7497
735059.5,2800.125,0.4683,2978.9459,3901.45308,0,0.012,0.0356,31.9969,900.9868,36.0126
735060.5,2830.0833,0.4695,3006.3602,3932.500447,2.5273,0.0116,0.0351,31.3933,900.0666,35.9102
735061.5,2767.9167,0.4736,2978.7776,3899.25572,0,0.0142,0.0354,30.5718,900.0343,45.6149
735062.5,2780.375,0.4717,3004.0514,3892.837425,0,0.0149,0.0314,28.4029,900.543,53.9874
735063.5,2743.0417,0.4785,2977.9173,3878.622576,3.4364,0.0159,0.0334,25.6182,902.5345,66.7972
735064.5,2506.375,0.5422,2728.497,3696.98731,15.2636,0.0163,0.0499,24.2883,902.8197,73.6619
735065.5,2294.5833,0.5736,2494.4599,3545.541534,19.1273,0.0161,0.0729,24.8978,901.6608,69.9865
735066.5,2231.25,0.5582,2391.6068,3470.467928,0,0.0134,0.084,27.1141,901.0833,52.5999
735067.5,2344.75,0.534,2481.9212,3503.777752,0,0.011,0.0694,27.8055,901.5332,40.1206
735068.5,2511.875,0.5065,2640.9472,3664.062654,0,0.0096,0.0609,29.4722,901.6236,33.0392
735069.5,2551.9583,0.4987,2693.9375,3688.677345,0,0.0104,0.0547,29.2467,902.4912,35.9509
735070.5,2535.3333,0.4999,2732.9849,3707.059857,1.4727,0.0145,0.0504,27.977,902.9229,53.9158
735071.5,2453.8333,0.5192,2659.6848,3640.407841,2.3909,0.0155,0.0545,25.1928,902.6635,66.7051
735072.5,2362.7083,0.5439,2554.2016,3557.599723,10.5182,0.015,0.0628,23.7108,903.4992,70.3217
735073.5,2349.7917,0.5407,2531.1286,3523.613528,0,0.0144,0.0625,27.1798,902.7318,55.9285
735074.5,2383.625,0.5358,2584.6279,3587.730992,3.0455,0.0156,0.0611,25.0938,902.5677,68.0529
735075.5,2429.5833,0.5296,2604.7942,3619.036062,0,0.0135,0.0616,28.6782,901.9132,49.451
735076.5,2523.8333,0.498,2672.0636,3646.321026,0,0.0109,0.0531,28.8986,901.4363,38.527
735077.5,2620.4583,0.4865,2798.3458,3782.304383,2.2455,0.0127,0.0489,29.1834,901.4466,43.6687
735078.5,2414.7917,0.53,2622.1141,3622.501397,11.3545,0.0159,0.0589,24.6591,902.9761,70.8499
735079.5,2251.875,0.5757,2442.2992,3443.446532,4.5636,0.0156,0.0688,23.9182,903.2294,72.1067
735080.5,2349.4167,0.5447,2517.9855,3519.12543,0.5636,0.0135,0.0644,27.0566,903.4404,53.1074
735081.5,2449.5417,0.5252,2606.3082,3587.446458,0.0182,0.0119,0.0571,27.6026,904.4315,45.3147
735082.5,2550.0833,0.5024,2714.6705,3686.308111,0,0.0121,0.0509,28.8867,903.962,42.3222
735083.5,2631.3333,0.4839,2806.7342,3768.485425,0,0.0124,0.0459,31.9993,900.8706,38.6709
735084.5,2698.5417,0.4732,2848.3399,3789.72331,0,0.0103,0.0421,32.25,897.9708,32.4702
735085.5,2733.5417,0.466,2890.7514,3827.316769,0.9636,0.0107,0.04,31.7917,898.7167,34.3966
735086.5,2719.25,0.4724,2899.0803,3839.289071,0.1909,0.0122,0.0401,30.8333,901.5208,40.4324
735087.5,2749.3333,0.4612,2962.8806,3899.157446,0,0.0144,0.0375,31.9167,901.9208,46.4053
735088.5,2782.2917,0.4556,2972.3791,3894.948986,0,0.0127,0.0358,33.375,900.2708,38.1311
735089.5,2743.5833,0.4708,2953.2547,3878.654111,3.5091,0.0142,0.0367,34.1667,899.7125,39.4508
735090.5,2707.7083,0.4867,2889.0904,3855.329279,0,0.0124,0.0433,32.3333,899.3583,39.6824
735091.5,2764.4167,0.4679,2943.3614,3881.343918,0,0.012,0.0383,34.0833,897.5417,35.2267
735092.5,2796.0417,0.4635,2975.5739,3900.615284,0,0.0119,0.0359,32.3333,897.4875,35.7957
735093.5,2863.5417,0.45,3003.2164,3922.389821,0,0.0091,0.0345,30.4234,898.3623,32.2272
735094.5,2827.375,0.4581,2975.8627,3885.922735,1.7182,0.0098,0.0344,32.8449,899.3745,27.5599
735095.5,2770.1667,0.4732,2932.6312,3881.744351,7.6818,0.011,0.0399,29.77,899.347,38.1727
735096.5,2533.625,0.5195,2731.8542,3711.601892,1.6364,0.0146,0.0512,27.9106,900.2827,54.408
735097.5,2557.6667,0.5115,2750.2984,3723.557763,0,0.014,0.0496,26.4748,902.8953,56.2217
735098.5,2438.5417,0.538,2651.4363,3623.114386,7.9273,0.0161,0.0538,24.1674,903.5396,73.1969
735099.5,2422.6667,0.535,2628.6667,3591.154457,0,0.0158,0.0537,26.9861,901.1194,62.311
735100.5,2561.8333,0.5065,2789.1584,3757.531036,0.8091,0.0165,0.0474,28.8348,900.2025,58.946
735101.5,2603.9167,0.498,2857.2324,3826.41785,0.0273,0.0181,0.0448,28.4783,900.8067,65.3806
735102.5,2609.4167,0.4982,2848.0043,3784.014391,0,0.017,0.0415,27.1932,901.0425,65.087
735103.5,2607.6667,0.4933,2845.4936,3790.899756,1.85,0.0169,0.0426,25.3085,901.4972,72.6067
735104.5,2585.4167,0.4996,2840.6311,3788.85564,0.25,0.0184,0.0431,26.8155,900.9395,72.7644
735105.5,2689.125,0.4775,2917.6052,3867.688544,0,0.0158,0.0405,27.2561,899.9992,60.2909
735106.5,2745.5,0.4716,2946.8117,3881.400701,0,0.0136,0.0379,28.5471,899.1574,49.0137
735107.5,2760.2917,0.4651,2971.5396,3894.410137,0,0.0142,0.0358,30.1243,900.8443,47.1737
735108.5,2779.3333,0.461,3002.2189,3921.386437,0,0.0149,0.0345,30.7921,901.852,47.1802
735109.5,2848.9167,0.4506,3044.079,3965.517962,0,0.0128,0.0334,30.2545,901.8597,40.9962
735110.5,2879.5,0.4488,3075.3452,3999.520682,0,0.0127,0.0328,29.6278,900.2753,43.29
735111.5,2820.125,0.4582,3033.1399,3940.312553,0,0.014,0.0323,28.0399,900.0197,50.9737
735112.5,2834.7917,0.4605,3039.4035,3949.291535,0.475,0.0134,0.0324,27.1049,901.1443,51.7856
735113.5,2828.375,0.4615,3046.6332,3956.828229,0,0.0143,0.0322,29.5221,901.1158,48.637
735114.5,2825.5,0.4524,3033.8062,3932.439643,0,0.0137,0.0315,28.6249,901.6838,48.3185
735115.5,2829.9167,0.4536,3043.7351,3944.163184,3.5,0.014,0.0314,26.6618,904.0739,55.7901
735116.5,2635.6667,0.5093,2863.8129,3842.768599,0,0.016,0.0457,25.1764,904.2108,69.4252
735117.5,2659.0833,0.4935,2887.5293,3831.373226,0,0.0159,0.0409,27.1405,902.1223,61.9041
735118.5,2674.625,0.4877,2916.0868,3856.087826,0.5,0.0167,0.0395,24.6408,902.527,73.8438
735119.5,2672.5833,0.4869,2914.1792,3851.715082,0.025,0.0167,0.0393,24.2733,902.875,75.8742
735120.5,2756.9583,0.4732,2977.0171,3919.301516,0,0.0148,0.0377,26.4619,902.1787,59.7624
735121.5,2785.8958,0.465,2978.7078,3904.478478,0,0.0128,0.0359,26.2728,902.9341,52.1018
735122.5,2658.25,0.499,2854.2433,3810.51481,6,0.0136,0.0435,22.5893,903.0736,67.4355
735123.5,2434.7083,0.5482,2623.3772,3620.150807,5.525,0.0144,0.0583,21.7235,902.7778,75.4465
735124.5,2392.3333,0.5526,2587.7074,3595.332534,0.05,0.0152,0.0616,23.7331,903.0216,71.0551
735125.5,2507.5833,0.5625,2699.8409,3688.911099,0.35,0.0142,0.0537,25.3989,904.2254,61.0097
735126.5,2633.2917,0.5022,2772.3172,3754.07989,0,0.0098,0.0497,24.3118,905.4373,44.3988
735127.5,2719.125,0.4843,2838.1073,3811.201777,0,0.0081,0.046,24.0912,905.5084,37.1408
735128.5,2773.625,0.4697,2906.1139,3875.988204,0,0.0089,0.0431,24.6908,904.5338,39.3844
735129.5,2781.9583,0.4631,2934.4842,3889.942022,0,0.0102,0.0405,25.0624,903.1595,44.054
735130.5,2816.8333,0.4619,2978.984,3931.086451,0,0.0108,0.0386,26.7868,903.1694,42.2731
735131.5,2896.875,0.4544,3037.6949,3992.203091,0,0.0091,0.037,28.3309,902.6839,33.2563
735132.5,2906.6667,0.4485,3047.9884,3993.154127,0,0.009,0.0357,28.9363,901.9714,31.29
735133.5,2928.2083,0.4467,3061.5705,4001.641411,0,0.0085,0.0348,28.8151,901.1073,29.3445
735134.5,2961.5,0.4451,3085.724,4025.406962,0,0.0077,0.034,28.4738,901.9148,27.697
735135.5,2959.0833,0.4439,3083.5615,4015.010591,0,0.0078,0.0332,28.6827,902.7884,28.1771
735136.5,2941.7917,0.4448,3068.8929,3991.080518,0,0.008,0.0328,27.192,901.6228,30.4382
735137.5,2953.875,0.442,3083.9307,4005.648457,0,0.0082,0.0323,26.4747,899.5787,32.4767
735138.5,2954.3333,0.4457,3093.5373,4015.195191,0,0.0088,0.032,25.5392,899.9723,36.4401
735139.5,2950,0.4445,3085.8513,4001.817521,0,0.0085,0.0317,25.4271,901.6043,36.2269
735140.5,2922.2917,0.4448,3056.5124,3962.448959,0,0.0085,0.0315,23.5114,901.3493,40.1693
735141.5,2936.2917,0.4425,3079.1032,3988.996318,0,0.009,0.0313,25.0812,902.4658,38.6521
735142.5,3023.5833,0.431,3149.1503,4075.648327,0,0.0077,0.0309,25.9489,901.9149,31.0897
735143.5,3023.875,0.4361,3128.4366,4044.803367,0,0.0064,0.0305,27.3316,900.9886,24.5999
735144.5,3035.4583,0.4347,3132.6972,4046.698614,0,0.0059,0.0301,27.401,900.9143,22.3545
735145.5,3059.4167,0.4318,3152.3503,4069.550179,0,0.0056,0.0299,27.1504,903.2588,21.4824
735146.5,3038.2083,0.4295,3137.8124,4047.8594,0,0.0061,0.0296,24.7491,904.9278,26.6763
735147.5,3041.0417,0.4312,3142.8146,4052.760121,0,0.0062,0.0295,24.2149,902.804,28.1969
735148.5,3054.7917,0.4365,3145.4437,4054.01112,0,0.0055,0.0293,23.5802,900.4277,25.8521
735149.5,3069.0833,0.4312,3171.762,4085.978325,0,0.0062,0.0291,23.6582,900.3983,28.9109
735150.5,3091.8333,0.4335,3183.5126,4099.247592,0,0.0055,0.0289,25.3264,900.1022,25.0701
735151.5,3164.875,0.4212,3254.5787,4187.772845,0,0.0053,0.0286,24.375,899.7542,26.2704
735152.5,3064.625,0.4358,3159.0042,4063.595892,0,0.0057,0.0285,23.375,899.4333,29.419
735153.5,2989.75,0.439,3125.9714,4023.643843,0.15,0.0084,0.0288,22.75,897.9958,42.7063
735154.5,3024.375,0.433,3122.5307,4019.98188,0,0.006,0.0288,16.4617,902.8334,42.5736
735155.5,3086.2083,0.4293,3178.8759,4089.094781,0,0.0056,0.0285,16.1769,905.2397,40.5469
735156.5,3102.625,0.4324,3203.9864,4118.775725,0,0.006,0.0283,22.4295,903.1234,31.9668
735157.5,3127.0417,0.4221,3207.1742,4120.521013,0,0.0048,0.0281,23.1276,901.0097,22.766
735158.5,3115.7917,0.431,3191.6893,4099.019507,0,0.0045,0.0279,21.838,898.9958,23.4694
735159.5,3067.4167,0.4353,3176.1804,4077.396609,0,0.0066,0.0277,23.195,900.7317,31.9835
735160.5,2939.125,0.442,3103.9965,3987.247532,0,0.0104,0.028,22.3689,903.0585,52.077
735161.5,3009.1667,0.438,3150.8716,4047.311534,0,0.0088,0.028,22.9889,899.9263,42.3363
735162.5,3050.6667,0.4275,3162.5801,4060.318405,0,0.0068,0.0278,22.6714,898.3781,33.908
735163.5,3047.7917,0.4304,3157.5026,4052.879847,0,0.0067,0.0277,20.469,898.9926,37.4524
735164.5,3024.4167,0.4419,3134.8569,4022.882135,0,0.0068,0.0276,19.894,900.1761,39.4775
735165.5,3037.1667,0.4316,3147.239,4037.742373,0,0.0067,0.0275,20.6625,899.3145,37.4482
735166.5,3063.9167,0.4301,3160.4411,4054.084155,0,0.0059,0.0275,19.1347,900.3725,34.1403
735167.5,3125.8958,0.4214,3191.7173,4091.712274,0,0.0039,0.0272,16.7409,902.0317,26.8982
735168.5,3143.1042,0.4219,3204.7557,4105.785789,0,0.0036,0.027,17.6453,901.2679,23.8756
735169.5,3105.9674,0.424,3177.2535,4069.489298,0,0.0043,0.0269,18.8367,900.714,26.4533
735170.5,3074.9583,0.4263,3159.996,4046.517523,0,0.0051,0.0268,20.9184,902.9129,28.0987
735171.5,3090.1667,0.4265,3185.734,4079.535102,0,0.0057,0.0268,21.1645,904.8621,30.5704
735172.5,3094.7083,0.4243,3185.0337,4077.888568,0,0.0054,0.0267,20.7488,903.655,29.7342
735173.5,3132.6042,0.4249,3218.9649,4120.612089,0,0.0051,0.0267,22.7361,901.5427,27.3626
735174.5,3106.5625,0.4263,3180.761,4070.720556,0,0.0044,0.0266,21.25,899.8833,26.0697
735175.5,3115.0417,0.4247,3203.622,4100.209263,0,0.0053,0.0266,20.2083,899.075,31.6202
735176.5,3095.5833,0.4303,3205.8084,4103.23836,0,0.0066,0.0266,20.2917,901.3458,38.974
735177.5,3117.6667,0.4285,3213.4832,4114.501811,0,0.0057,0.0268,20.1667,903.25,36.5074
735178.5,3109.75,0.4279,3186.973,4079.846056,0,0.0046,0.0267,20.875,903.4917,28.8199
735179.5,3157.0833,0.425,3230.1749,4134.243469,0,0.0043,0.0266,21.25,903.2875,26.0517
735180.5,3164.7083,0.4225,3247.8571,4156.363171,0,0.0049,0.0266,22.3333,901.375,27.4666
735181.5,3116.8125,0.4242,3214.5649,4114.06561,0,0.0058,0.0266,21.5,898.9417,32.5444
735182.5,3019.7917,0.4387,3153.4864,4038.271045,0,0.0082,0.0268,20.4583,896.1375,46.6689
735183.5,2905.25,0.482,2980.8419,3957.298293,4.375,0.0048,0.0411,10.7486,900.3526,45.6231
735184.5,2972.1667,0.4741,3018.4635,4003.577639,0,0.0029,0.0408,7.6665,908.4021,35.3337
735185.5,2988.6667,0.4637,3030.8526,4001.521474,0,0.0026,0.0388,10.9428,906.5378,27.0292
735186.5,2994.8333,0.4555,3040.3222,4001.08289,0,0.0028,0.0375,13.3598,905.2384,24.7353
735187.5,3038.5833,0.4541,3089.1052,4054.41225,0,0.0031,0.0364,15.7378,904.6644,23.3687
