Country Code,Indicator Code,Year 2010
ISR,SP.RUR.TOTL,623381.772
ISR,SP.RUR.TOTL.ZG,1.083526326
ISR,SP.RUR.TOTL.ZS,8.177
ISR,TM.VAL.AGRI.ZS.UN,1.195812585
ISR,TX.VAL.AGRI.ZS.UN,0.807214223
ITA,AG.AGR.TRAC.NO,NA
ITA,AG.CON.FERT.PT.ZS,274.4053968
ITA,AG.CON.FERT.ZS,NA
ITA,AG.LND.AGRI.K2,143228
ITA,AG.LND.AGRI.ZS,48.69381927
ITA,AG.LND.ARBL.HA,7037000
ITA,AG.LND.ARBL.HA.PC,0.116346001
ITA,AG.LND.ARBL.ZS,23.92398178
ITA,AG.LND.CREL.HA,3459760
ITA,AG.LND.CROP.ZS,8.797851363
ITA,AG.LND.FRST.K2,91490
ITA,AG.LND.FRST.ZS,31.10423608
ITA,AG.LND.IRIG.AG.ZS,16.88915575
ITA,AG.LND.PRCP.MM,NA
ITA,AG.LND.TOTL.K2,294140
ITA,AG.LND.TRAC.ZS,NA
ITA,AG.PRD.CROP.XD,94.14
ITA,AG.PRD.FOOD.XD,97.89
ITA,AG.PRD.LVSK.XD,102.94
ITA,AG.SRF.TOTL.K2,301340
ITA,AG.YLD.CREL.KG,5441.2
ITA,EA.PRD.AGRI.KD,41267.00396
ITA,NV.AGR.TOTL.ZS,1.896593635
ITA,SH.H2O.SAFE.RU.ZS,100
ITA,SI.POV.RUGP,NA
ITA,SI.POV.RUHC,NA
ITA,SL.AGR.EMPL.ZS,3.799999952
ITA,SP.RUR.TOTL,19221619.75
ITA,SP.RUR.TOTL.ZG,0.084819443
ITA,SP.RUR.TOTL.ZS,31.78
ITA,TM.VAL.AGRI.ZS.UN,2.243082573
ITA,TX.VAL.AGRI.ZS.UN,0.71114
JAM,AG.AGR.TRAC.NO,NA
JAM,AG.CON.FERT.PT.ZS,NA
JAM,AG.CON.FERT.ZS,NA
JAM,AG.LND.AGRI.K2,4490
JAM,AG.LND.AGRI.ZS,41.45891043
JAM,AG.LND.ARBL.HA,120000
JAM,AG.LND.ARBL.HA.PC,0.0444247
JAM,AG.LND.ARBL.ZS,11.08033241
JAM,AG.LND.CREL.HA,2018
JAM,AG.LND.CROP.ZS,9.233610342
JAM,AG.LND.FRST.K2,3371
JAM,AG.LND.FRST.ZS,31.12650046
JAM,AG.LND.IRIG.AG.ZS,NA
JAM,AG.LND.PRCP.MM,NA
JAM,AG.LND.TOTL.K2,10830
JAM,AG.LND.TRAC.ZS,NA
JAM,AG.PRD.CROP.XD,98.95
JAM,AG.PRD.FOOD.XD,98.58
JAM,AG.PRD.LVSK.XD,98.78
JAM,AG.SRF.TOTL.K2,10990
JAM,AG.YLD.CREL.KG,1172
JAM,EA.PRD.AGRI.KD,3172.1666
JAM,NV.AGR.TOTL.ZS,6.289431041
JAM,SH.H2O.SAFE.RU.ZS,88
JAM,SI.POV.RUGP,NA
JAM,SI.POV.RUHC,NA
JAM,SL.AGR.EMPL.ZS,20.20000076
JAM,SP.RUR.TOTL,1296792.096
JAM,SP.RUR.TOTL.ZG,0.222112429
JAM,SP.RUR.TOTL.ZS,48.008
JAM,TM.VAL.AGRI.ZS.UN,1.034866773
JAM,TX.VAL.AGRI.ZS.UN,0.246689239
JPN,AG.AGR.TRAC.NO,NA
JPN,AG.CON.FERT.PT.ZS,123.5567828
JPN,AG.CON.FERT.ZS,NA
JPN,AG.LND.AGRI.K2,45930
JPN,AG.LND.AGRI.ZS,12.60082305
JPN,AG.LND.ARBL.HA,4282000
JPN,AG.LND.ARBL.HA.PC,0.033597368
JPN,AG.LND.ARBL.ZS,11.74759945
JPN,AG.LND.CREL.HA,1940803
JPN,AG.LND.CROP.ZS,0.853223594
JPN,AG.LND.FRST.K2,249790
JPN,AG.LND.FRST.ZS,68.52949246
JPN,AG.LND.IRIG.AG.ZS,35.37992597
JPN,AG.LND.PRCP.MM,NA
JPN,AG.LND.TOTL.K2,364500
JPN,AG.LND.TRAC.ZS,NA
JPN,AG.PRD.CROP.XD,84.71
JPN,AG.PRD.FOOD.XD,93.67
JPN,AG.PRD.LVSK.XD,101.46
JPN,AG.SRF.TOTL.K2,377950
JPN,AG.YLD.CREL.KG,4757.6
JPN,EA.PRD.AGRI.KD,39283.60364
JPN,NV.AGR.TOTL.ZS,1.177928769
JPN,SH.H2O.SAFE.RU.ZS,100
JPN,SI.POV.RUGP,NA
JPN,SI.POV.RUHC,NA
JPN,SL.AGR.EMPL.ZS,3.700000048
JPN,SP.RUR.TOTL,12055538.92
JPN,SP.RUR.TOTL.ZG,-9.294773397
JPN,SP.RUR.TOTL.ZS,9.459
JPN,TM.VAL.AGRI.ZS.UN,1.569605139
JPN,TX.VAL.AGRI.ZS.UN,0.708313668
JOR,AG.AGR.TRAC.NO,NA
JOR,AG.CON.FERT.PT.ZS,1.355932203
JOR,AG.CON.FERT.ZS,NA
JOR,AG.LND.AGRI.K2,10023
JOR,AG.LND.AGRI.ZS,11.28970489
JOR,AG.LND.ARBL.HA,177600
JOR,AG.LND.ARBL.HA.PC,0.029374793
JOR,AG.LND.ARBL.ZS,2.000450552
JOR,AG.LND.CREL.HA,44464
JOR,AG.LND.CROP.ZS,0.931516107
JOR,AG.LND.FRST.K2,975
JOR,AG.LND.FRST.ZS,1.09822032
JOR,AG.LND.IRIG.AG.ZS,10.21650205
JOR,AG.LND.PRCP.MM,NA
JOR,AG.LND.TOTL.K2,88780
JOR,AG.LND.TRAC.ZS,NA
JOR,AG.PRD.CROP.XD,123.71
JOR,AG.PRD.FOOD.XD,129.37
JOR,AG.PRD.LVSK.XD,139.33
JOR,AG.SRF.TOTL.K2,89320
JOR,AG.YLD.CREL.KG,1962.6
JOR,EA.PRD.AGRI.KD,4568.492163
JOR,NV.AGR.TOTL.ZS,3.416266213
JOR,SH.H2O.SAFE.RU.ZS,92
JOR,SI.POV.RUGP,NA
JOR,SI.POV.RUHC,NA
JOR,SL.AGR.EMPL.ZS,2
JOR,SP.RUR.TOTL,1059682.42
JOR,SP.RUR.TOTL.ZG,0.72250723
JOR,SP.RUR.TOTL.ZS,17.527
JOR,TM.VAL.AGRI.ZS.UN,1.343257433
JOR,TX.VAL.AGRI.ZS.UN,0.217541592
KAZ,AG.AGR.TRAC.NO,NA
KAZ,AG.CON.FERT.PT.ZS,22.77108434
KAZ,AG.CON.FERT.ZS,NA
KAZ,AG.LND.AGRI.K2,2086650
KAZ,AG.LND.AGRI.ZS,77.29192132
KAZ,AG.LND.ARBL.HA,23585000
KAZ,AG.LND.ARBL.HA.PC,1.444868304
KAZ,AG.LND.ARBL.ZS,8.736155869
KAZ,AG.LND.CREL.HA,15068400
KAZ,AG.LND.CROP.ZS,0.029632922
KAZ,AG.LND.FRST.K2,33090
KAZ,AG.LND.FRST.ZS,1.225691744
KAZ,AG.LND.IRIG.AG.ZS,NA
KAZ,AG.LND.PRCP.MM,NA
KAZ,AG.LND.TOTL.K2,2699700
KAZ,AG.LND.TRAC.ZS,NA
KAZ,AG.PRD.CROP.XD,93.28
KAZ,AG.PRD.FOOD.XD,108.45
KAZ,AG.PRD.LVSK.XD,119.03
KAZ,AG.SRF.TOTL.K2,2724900
KAZ,AG.YLD.CREL.KG,804.1
KAZ,EA.PRD.AGRI.KD,3307.364388
KAZ,NV.AGR.TOTL.ZS,4.826025783
KAZ,SH.H2O.SAFE.RU.ZS,90
KAZ,SI.POV.RUGP,NA
KAZ,SI.POV.RUHC,NA
KAZ,SL.AGR.EMPL.ZS,28.29999924
KAZ,SP.RUR.TOTL,7552458.429
KAZ,SP.RUR.TOTL.ZG,1.845403032
KAZ,SP.RUR.TOTL.ZS,46.268
KAZ,TM.VAL.AGRI.ZS.UN,NA
KAZ,TX.VAL.AGRI.ZS.UN,NA
KEN,AG.AGR.TRAC.NO,NA
KEN,AG.CON.FERT.PT.ZS,NA
KEN,AG.CON.FERT.ZS,NA
KEN,AG.LND.AGRI.K2,274500
KEN,AG.LND.AGRI.ZS,48.23066381
KEN,AG.LND.ARBL.HA,5500000
KEN,AG.LND.ARBL.HA.PC,0.134444106
KEN,AG.LND.ARBL.ZS,9.663703131
KEN,AG.LND.CREL.HA,2542375
KEN,AG.LND.CROP.ZS,1.142074006
KEN,AG.LND.FRST.K2,34670
KEN,AG.LND.FRST.ZS,6.091647046
KEN,AG.LND.IRIG.AG.ZS,NA
KEN,AG.LND.PRCP.MM,NA
KEN,AG.LND.TOTL.K2,569140
KEN,AG.LND.TRAC.ZS,NA
KEN,AG.PRD.CROP.XD,126.88
KEN,AG.PRD.FOOD.XD,126.22
KEN,AG.PRD.LVSK.XD,122.59
KEN,AG.SRF.TOTL.K2,580370
KEN,AG.YLD.CREL.KG,1709.7
KEN,EA.PRD.AGRI.KD,364.66125
KEN,NV.AGR.TOTL.ZS,25.11130142
KEN,SH.H2O.SAFE.RU.ZS,52
KEN,SI.POV.RUGP,NA
KEN,SI.POV.RUHC,NA
KEN,SL.AGR.EMPL.ZS,NA
KEN,SP.RUR.TOTL,31266487.88
KEN,SP.RUR.TOTL.ZG,2.191745342
KEN,SP.RUR.TOTL.ZS,76.429
KEN,TM.VAL.AGRI.ZS.UN,1.549389657
KEN,TX.VAL.AGRI.ZS.UN,10.93161581
KIR,AG.AGR.TRAC.NO,NA
KIR,AG.CON.FERT.PT.ZS,NA
KIR,AG.CON.FERT.ZS,NA
KIR,AG.LND.AGRI.K2,340
KIR,AG.LND.AGRI.ZS,41.97530864
KIR,AG.LND.ARBL.HA,2000
KIR,AG.LND.ARBL.HA.PC,0.020461823
KIR,AG.LND.ARBL.ZS,2.469135802
KIR,AG.LND.CREL.HA,NA
KIR,AG.LND.CROP.ZS,39.50617284
KIR,AG.LND.FRST.K2,121.5
KIR,AG.LND.FRST.ZS,15
KIR,AG.LND.IRIG.AG.ZS,NA
KIR,AG.LND.PRCP.MM,NA
KIR,AG.LND.TOTL.K2,810
KIR,AG.LND.TRAC.ZS,NA
KIR,AG.PRD.CROP.XD,117.39
KIR,AG.PRD.FOOD.XD,117.44
KIR,AG.PRD.LVSK.XD,117.84
KIR,AG.SRF.TOTL.K2,810
KIR,AG.YLD.CREL.KG,NA
KIR,EA.PRD.AGRI.KD,NA
KIR,NV.AGR.TOTL.ZS,25.27983831
KIR,SH.H2O.SAFE.RU.ZS,NA
KIR,SI.POV.RUGP,NA
KIR,SI.POV.RUHC,NA
KIR,SL.AGR.EMPL.ZS,NA
KIR,SP.RUR.TOTL,54924.72399
KIR,SP.RUR.TOTL.ZG,1.425333589
KIR,SP.RUR.TOTL.ZS,56.193
KIR,TM.VAL.AGRI.ZS.UN,0.995279508
KIR,TX.VAL.AGRI.ZS.UN,1.326232427
PRK,AG.AGR.TRAC.NO,NA
PRK,AG.CON.FERT.PT.ZS,NA
PRK,AG.CON.FERT.ZS,NA
PRK,AG.LND.AGRI.K2,25550
PRK,AG.LND.AGRI.ZS,21.21916784
PRK,AG.LND.ARBL.HA,2300000
PRK,AG.LND.ARBL.HA.PC,0.093875559
PRK,AG.LND.ARBL.ZS,19.10140354
PRK,AG.LND.CREL.HA,1268161
PRK,AG.LND.CROP.ZS,1.702516402
PRK,AG.LND.FRST.K2,56660
PRK,AG.LND.FRST.ZS,47.05589237
PRK,AG.LND.IRIG.AG.ZS,NA
PRK,AG.LND.PRCP.MM,NA
PRK,AG.LND.TOTL.K2,120410
PRK,AG.LND.TRAC.ZS,NA
PRK,AG.PRD.CROP.XD,98.35
PRK,AG.PRD.FOOD.XD,99.19
PRK,AG.PRD.LVSK.XD,100.34
PRK,AG.SRF.TOTL.K2,120540
PRK,AG.YLD.CREL.KG,3570.7
PRK,EA.PRD.AGRI.KD,NA
PRK,NV.AGR.TOTL.ZS,NA
PRK,SH.H2O.SAFE.RU.ZS,97
PRK,SI.POV.RUGP,NA
PRK,SI.POV.RUHC,NA
PRK,SL.AGR.EMPL.ZS,NA
PRK,SP.RUR.TOTL,9748756.908
PRK,SP.RUR.TOTL.ZG,0.323133043
PRK,SP.RUR.TOTL.ZS,39.79
PRK,TM.VAL.AGRI.ZS.UN,NA
PRK,TX.VAL.AGRI.ZS.UN,NA
KOR,AG.AGR.TRAC.NO,NA
KOR,AG.CON.FERT.PT.ZS,61.96148723
KOR,AG.CON.FERT.ZS,NA
KOR,AG.LND.AGRI.K2,17730
KOR,AG.LND.AGRI.ZS,18.25952626
KOR,AG.LND.ARBL.HA,1507000
KOR,AG.LND.ARBL.HA.PC,0.030499899
KOR,AG.LND.ARBL.ZS,15.52008239
KOR,AG.LND.CREL.HA,970363
KOR,AG.LND.CROP.ZS,2.142121524
KOR,AG.LND.FRST.K2,62220
KOR,AG.LND.FRST.ZS,64.07826982
KOR,AG.LND.IRIG.AG.ZS,NA
KOR,AG.LND.PRCP.MM,NA
KOR,AG.LND.TOTL.K2,97100
KOR,AG.LND.TRAC.ZS,NA
KOR,AG.PRD.CROP.XD,92.81
KOR,AG.PRD.FOOD.XD,101.95
KOR,AG.PRD.LVSK.XD,115.17
KOR,AG.SRF.TOTL.K2,99900
KOR,AG.YLD.CREL.KG,6539.2
KOR,EA.PRD.AGRI.KD,21800.46017
KOR,NV.AGR.TOTL.ZS,2.640785318
KOR,SH.H2O.SAFE.RU.ZS,88
KOR,SI.POV.RUGP,NA
KOR,SI.POV.RUHC,NA
KOR,SL.AGR.EMPL.ZS,6.599999905
KOR,SP.RUR.TOTL,8432804.7
KOR,SP.RUR.TOTL.ZG,-1.381285246
KOR,SP.RUR.TOTL.ZS,17.067
KOR,TM.VAL.AGRI.ZS.UN,1.729135847
KOR,TX.VAL.AGRI.ZS.UN,0.933206842
KSV,AG.AGR.TRAC.NO,NA
KSV,AG.CON.FERT.PT.ZS,NA
KSV,AG.CON.FERT.ZS,NA
KSV,AG.LND.AGRI.K2,NA
KSV,AG.LND.AGRI.ZS,NA
KSV,AG.LND.ARBL.HA,NA
KSV,AG.LND.ARBL.HA.PC,NA
KSV,AG.LND.ARBL.ZS,NA
KSV,AG.LND.CREL.HA,NA
KSV,AG.LND.CROP.ZS,NA
KSV,AG.LND.FRST.K2,NA
KSV,AG.LND.FRST.ZS,NA
KSV,AG.LND.IRIG.AG.ZS,NA
KSV,AG.LND.PRCP.MM,NA
KSV,AG.LND.TOTL.K2,10887
KSV,AG.LND.TRAC.ZS,NA
KSV,AG.PRD.CROP.XD,NA
KSV,AG.PRD.FOOD.XD,NA
KSV,AG.PRD.LVSK.XD,NA
KSV,AG.SRF.TOTL.K2,10887
KSV,AG.YLD.CREL.KG,NA
KSV,EA.PRD.AGRI.KD,NA
KSV,NV.AGR.TOTL.ZS,12
KSV,SH.H2O.SAFE.RU.ZS,NA
KSV,SI.POV.RUGP,NA
KSV,SI.POV.RUHC,NA
KSV,SL.AGR.EMPL.ZS,NA
KSV,SP.RUR.TOTL,NA
KSV,SP.RUR.TOTL.ZG,NA
KSV,SP.RUR.TOTL.ZS,NA
KSV,TM.VAL.AGRI.ZS.UN,NA
KSV,TX.VAL.AGRI.ZS.UN,NA
KWT,AG.AGR.TRAC.NO,NA
KWT,AG.CON.FERT.PT.ZS,1.991439513
KWT,AG.CON.FERT.ZS,NA
KWT,AG.LND.AGRI.K2,1520
KWT,AG.LND.AGRI.ZS,8.529741863
KWT,AG.LND.ARBL.HA,11000
KWT,AG.LND.ARBL.HA.PC,0.003676987
KWT,AG.LND.ARBL.ZS,0.617283951
KWT,AG.LND.CREL.HA,2502
KWT,AG.LND.CROP.ZS,0.280583614
KWT,AG.LND.FRST.K2,62.5
KWT,AG.LND.FRST.ZS,0.350729517
KWT,AG.LND.IRIG.AG.ZS,NA
KWT,AG.LND.PRCP.MM,NA
KWT,AG.LND.TOTL.K2,17820
KWT,AG.LND.TRAC.ZS,NA
KWT,AG.PRD.CROP.XD,146.84
KWT,AG.PRD.FOOD.XD,133.29
KWT,AG.PRD.LVSK.XD,125.53
KWT,AG.SRF.TOTL.K2,17820
KWT,AG.YLD.CREL.KG,8573
KWT,EA.PRD.AGRI.KD,NA
KWT,NV.AGR.TOTL.ZS,NA
KWT,SH.H2O.SAFE.RU.ZS,99
KWT,SI.POV.RUGP,NA
KWT,SI.POV.RUHC,NA
KWT,SL.AGR.EMPL.ZS,NA
KWT,SP.RUR.TOTL,52591.9764
KWT,SP.RUR.TOTL.ZG,4.107933328
KWT,SP.RUR.TOTL.ZS,1.758
KWT,TM.VAL.AGRI.ZS.UN,NA
KWT,TX.VAL.AGRI.ZS.UN,NA
KGZ,AG.AGR.TRAC.NO,NA
KGZ,AG.CON.FERT.PT.ZS,NA
KGZ,AG.CON.FERT.ZS,NA
KGZ,AG.LND.AGRI.K2,106119
KGZ,AG.LND.AGRI.ZS,55.32794578
KGZ,AG.LND.ARBL.HA,1276200
KGZ,AG.LND.ARBL.HA.PC,0.234255401
KGZ,AG.LND.ARBL.ZS,6.653806048
KGZ,AG.LND.CREL.HA,578590
KGZ,AG.LND.CROP.ZS,0.386861314
KGZ,AG.LND.FRST.K2,9538
KGZ,AG.LND.FRST.ZS,4.972888425
KGZ,AG.LND.IRIG.AG.ZS,9.404536417
KGZ,AG.LND.PRCP.MM,NA
KGZ,AG.LND.TOTL.K2,191800
KGZ,AG.LND.TRAC.ZS,NA
KGZ,AG.PRD.CROP.XD,99.6
KGZ,AG.PRD.FOOD.XD,105.84
KGZ,AG.PRD.LVSK.XD,108.61
KGZ,AG.SRF.TOTL.K2,199949
KGZ,AG.YLD.CREL.KG,2610.3
KGZ,EA.PRD.AGRI.KD,1311.048339
KGZ,NV.AGR.TOTL.ZS,19.44481662
KGZ,SH.H2O.SAFE.RU.ZS,85
KGZ,SI.POV.RUGP,NA
KGZ,SI.POV.RUHC,39.5
KGZ,SL.AGR.EMPL.ZS,NA
KGZ,SP.RUR.TOTL,3524573.384
KGZ,SP.RUR.TOTL.ZG,1.188536589
KGZ,SP.RUR.TOTL.ZS,64.696
KGZ,TM.VAL.AGRI.ZS.UN,1.184461947
KGZ,TX.VAL.AGRI.ZS.UN,5.303582751
LAO,AG.AGR.TRAC.NO,NA
LAO,AG.CON.FERT.PT.ZS,NA
LAO,AG.CON.FERT.ZS,NA
LAO,AG.LND.AGRI.K2,23780
LAO,AG.LND.AGRI.ZS,10.30329289
LAO,AG.LND.ARBL.HA,1400000
LAO,AG.LND.ARBL.HA.PC,0.218896627
LAO,AG.LND.ARBL.ZS,6.065857886
LAO,AG.LND.CREL.HA,1067859
LAO,AG.LND.CROP.ZS,0.433275563
LAO,AG.LND.FRST.K2,157510
LAO,AG.LND.FRST.ZS,68.24523397
LAO,AG.LND.IRIG.AG.ZS,NA
LAO,AG.LND.PRCP.MM,NA
LAO,AG.LND.TOTL.K2,230800
LAO,AG.LND.TRAC.ZS,NA
LAO,AG.PRD.CROP.XD,136.01
LAO,AG.PRD.FOOD.XD,129.76
LAO,AG.PRD.LVSK.XD,106.99
LAO,AG.SRF.TOTL.K2,236800
LAO,AG.YLD.CREL.KG,3831.5
LAO,EA.PRD.AGRI.KD,482.5835694
LAO,NV.AGR.TOTL.ZS,32.74641392
LAO,SH.H2O.SAFE.RU.ZS,62
LAO,SI.POV.RUGP,NA
LAO,SI.POV.RUHC,NA
LAO,SL.AGR.EMPL.ZS,NA
LAO,SP.RUR.TOTL,4277388.897
LAO,SP.RUR.TOTL.ZG,0.317073446
LAO,SP.RUR.TOTL.ZS,66.879
LAO,TM.VAL.AGRI.ZS.UN,NA
LAO,TX.VAL.AGRI.ZS.UN,NA
LVA,AG.AGR.TRAC.NO,NA
LVA,AG.CON.FERT.PT.ZS,NA
LVA,AG.CON.FERT.ZS,NA
LVA,AG.LND.AGRI.K2,18050
LVA,AG.LND.AGRI.ZS,29.00064267
LVA,AG.LND.ARBL.HA,1173000
LVA,AG.LND.ARBL.HA.PC,0.523892724
LVA,AG.LND.ARBL.ZS,18.84640103
LVA,AG.LND.CREL.HA,516800
LVA,AG.LND.CROP.ZS,0.112467866
LVA,AG.LND.FRST.K2,33540
LVA,AG.LND.FRST.ZS,53.88817481
LVA,AG.LND.IRIG.AG.ZS,0.066481994
LVA,AG.LND.PRCP.MM,NA
LVA,AG.LND.TOTL.K2,62240
LVA,AG.LND.TRAC.ZS,NA
LVA,AG.PRD.CROP.XD,106.03
LVA,AG.PRD.FOOD.XD,119.25
LVA,AG.PRD.LVSK.XD,117.97
LVA,AG.SRF.TOTL.K2,64510
LVA,AG.YLD.CREL.KG,2866.7
LVA,EA.PRD.AGRI.KD,5466.612353
LVA,NV.AGR.TOTL.ZS,4.137770783
LVA,SH.H2O.SAFE.RU.ZS,96
LVA,SI.POV.RUGP,NA
LVA,SI.POV.RUHC,NA
LVA,SL.AGR.EMPL.ZS,8.800000191
LVA,SP.RUR.TOTL,722841.3427
LVA,SP.RUR.TOTL.ZG,-0.528251043
LVA,SP.RUR.TOTL.ZS,32.284
LVA,TM.VAL.AGRI.ZS.UN,1.48130897
LVA,TX.VAL.AGRI.ZS.UN,12.1647504
LBN,AG.AGR.TRAC.NO,NA
LBN,AG.CON.FERT.PT.ZS,39.5735568
LBN,AG.CON.FERT.ZS,NA
LBN,AG.LND.AGRI.K2,6400
LBN,AG.LND.AGRI.ZS,62.56109482
LBN,AG.LND.ARBL.HA,114000
LBN,AG.LND.ARBL.HA.PC,0.026260674
LBN,AG.LND.ARBL.ZS,11.14369501
LBN,AG.LND.CREL.HA,42586
LBN,AG.LND.CROP.ZS,12.31671554
LBN,AG.LND.FRST.K2,1369
LBN,AG.LND.FRST.ZS,13.38220919
LBN,AG.LND.IRIG.AG.ZS,NA
LBN,AG.LND.PRCP.MM,NA
LBN,AG.LND.TOTL.K2,10230
LBN,AG.LND.TRAC.ZS,NA
LBN,AG.PRD.CROP.XD,91.6
LBN,AG.PRD.FOOD.XD,92.05
LBN,AG.PRD.LVSK.XD,95.24
LBN,AG.SRF.TOTL.K2,10450
LBN,AG.YLD.CREL.KG,2655.9
LBN,EA.PRD.AGRI.KD,41416.72459
LBN,NV.AGR.TOTL.ZS,5.576149833
LBN,SH.H2O.SAFE.RU.ZS,100
LBN,SI.POV.RUGP,NA
LBN,SI.POV.RUHC,NA
LBN,SL.AGR.EMPL.ZS,NA
LBN,SP.RUR.TOTL,558438.0749
LBN,SP.RUR.TOTL.ZG,1.31697141
LBN,SP.RUR.TOTL.ZS,12.864
LBN,TM.VAL.AGRI.ZS.UN,1.144402267
LBN,TX.VAL.AGRI.ZS.UN,0.736066143
LSO,AG.AGR.TRAC.NO,NA
LSO,AG.CON.FERT.PT.ZS,NA
LSO,AG.CON.FERT.ZS,NA
LSO,AG.LND.AGRI.K2,23260
LSO,AG.LND.AGRI.ZS,76.61396574
LSO,AG.LND.ARBL.HA,322000
LSO,AG.LND.ARBL.HA.PC,0.160285049
LSO,AG.LND.ARBL.ZS,10.60606061
LSO,AG.LND.CREL.HA,190512
LSO,AG.LND.CROP.ZS,0.131752306
LSO,AG.LND.FRST.K2,440
LSO,AG.LND.FRST.ZS,1.449275362
LSO,AG.LND.IRIG.AG.ZS,NA
LSO,AG.LND.PRCP.MM,NA
LSO,AG.LND.TOTL.K2,30360
LSO,AG.LND.TRAC.ZS,NA
LSO,AG.PRD.CROP.XD,126.56
LSO,AG.PRD.FOOD.XD,111.36
LSO,AG.PRD.LVSK.XD,101.84
LSO,AG.SRF.TOTL.K2,30360
LSO,AG.YLD.CREL.KG,909.1
LSO,EA.PRD.AGRI.KD,392.4440993
LSO,NV.AGR.TOTL.ZS,9.802595338
LSO,SH.H2O.SAFE.RU.ZS,73
LSO,SI.POV.RUGP,NA
LSO,SI.POV.RUHC,NA
LSO,SL.AGR.EMPL.ZS,NA
LSO,SP.RUR.TOTL,1469585.979
LSO,SP.RUR.TOTL.ZG,-0.018880374
LSO,SP.RUR.TOTL.ZS,73.153
LSO,TM.VAL.AGRI.ZS.UN,NA
LSO,TX.VAL.AGRI.ZS.UN,NA
LBR,AG.AGR.TRAC.NO,NA
LBR,AG.CON.FERT.PT.ZS,NA
LBR,AG.CON.FERT.ZS,NA
LBR,AG.LND.AGRI.K2,26300
LBR,AG.LND.AGRI.ZS,27.30481728
LBR,AG.LND.ARBL.HA,450000
LBR,AG.LND.ARBL.HA.PC,0.113694072
LBR,AG.LND.ARBL.ZS,4.67192691
LBR,AG.LND.CREL.HA,251230
LBR,AG.LND.CROP.ZS,1.868770764
LBR,AG.LND.FRST.K2,43290
LBR,AG.LND.FRST.ZS,44.94393688
LBR,AG.LND.IRIG.AG.ZS,NA
LBR,AG.LND.PRCP.MM,NA
LBR,AG.LND.TOTL.K2,96320
LBR,AG.LND.TRAC.ZS,NA
LBR,AG.PRD.CROP.XD,96.22
LBR,AG.PRD.FOOD.XD,120.53
LBR,AG.PRD.LVSK.XD,133.28
LBR,AG.SRF.TOTL.K2,111370
LBR,AG.YLD.CREL.KG,1178.6
LBR,EA.PRD.AGRI.KD,682.8411026
LBR,NV.AGR.TOTL.ZS,57.30187523
LBR,SH.H2O.SAFE.RU.ZS,60
LBR,SI.POV.RUGP,NA
LBR,SI.POV.RUHC,NA
LBR,SL.AGR.EMPL.ZS,48.90000153
LBR,SP.RUR.TOTL,2066031.2
LBR,SP.RUR.TOTL.ZG,2.842627568
LBR,SP.RUR.TOTL.ZS,52.199
LBR,TM.VAL.AGRI.ZS.UN,NA
LBR,TX.VAL.AGRI.ZS.UN,NA
LBY,AG.AGR.TRAC.NO,NA
LBY,AG.CON.FERT.PT.ZS,21.44
LBY,AG.CON.FERT.ZS,NA
LBY,AG.LND.AGRI.K2,155850
LBY,AG.LND.AGRI.ZS,8.857428646
LBY,AG.LND.ARBL.HA,1750000
LBY,AG.LND.ARBL.HA.PC,0.289705745
LBY,AG.LND.ARBL.ZS,0.994578128
LBY,AG.LND.CREL.HA,357445
LBY,AG.LND.CROP.ZS,0.19039067
LBY,AG.LND.FRST.K2,2170
LBY,AG.LND.FRST.ZS,0.123327688
LBY,AG.LND.IRIG.AG.ZS,NA
LBY,AG.LND.PRCP.MM,NA
LBY,AG.LND.TOTL.K2,1759540
LBY,AG.LND.TRAC.ZS,NA
LBY,AG.PRD.CROP.XD,108.7
LBY,AG.PRD.FOOD.XD,110.89
LBY,AG.PRD.LVSK.XD,112.42
LBY,AG.SRF.TOTL.K2,1759540
LBY,AG.YLD.CREL.KG,609.5
LBY,EA.PRD.AGRI.KD,NA
LBY,NV.AGR.TOTL.ZS,NA
LBY,SH.H2O.SAFE.RU.ZS,NA
LBY,SI.POV.RUGP,NA
LBY,SI.POV.RUHC,NA
LBY,SL.AGR.EMPL.ZS,NA
LBY,SP.RUR.TOTL,1355332.114
LBY,SP.RUR.TOTL.ZG,0.64979938
LBY,SP.RUR.TOTL.ZS,22.437
LBY,TM.VAL.AGRI.ZS.UN,0.822894995
LBY,TX.VAL.AGRI.ZS.UN,0.001250419
LIE,AG.AGR.TRAC.NO,NA
LIE,AG.CON.FERT.PT.ZS,NA
LIE,AG.CON.FERT.ZS,NA
LIE,AG.LND.AGRI.K2,65
LIE,AG.LND.AGRI.ZS,40.625
LIE,AG.LND.ARBL.HA,3500
LIE,AG.LND.ARBL.HA.PC,0.096899225
LIE,AG.LND.ARBL.ZS,21.875
LIE,AG.LND.CREL.HA,NA
LIE,AG.LND.CROP.ZS,NA
LIE,AG.LND.FRST.K2,69
LIE,AG.LND.FRST.ZS,43.125
LIE,AG.LND.IRIG.AG.ZS,NA
LIE,AG.LND.PRCP.MM,NA
LIE,AG.LND.TOTL.K2,160
LIE,AG.LND.TRAC.ZS,NA
LIE,AG.PRD.CROP.XD,109.96
LIE,AG.PRD.FOOD.XD,98.8
LIE,AG.PRD.LVSK.XD,98.54
LIE,AG.SRF.TOTL.K2,160
LIE,AG.YLD.CREL.KG,NA
